time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,feedback_labels
07/03/2024 09:34,Extremely likely,The Good Practice is outstanding in all that it does.  I am old but get everything I need promptly.,,The Good Practice,19,0,5,,,positive,0.965699315,,Overall Patient Satisfaction
07/03/2024 09:48,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
07/03/2024 09:52,Extremely likely,I think The Abingdon Health Centre is doing an excellent job. They are all very kind and helpful,,The Abingdon Health Centre,18,0,5,,,positive,0.978787124,,Medical Staff Competence
07/03/2024 09:52,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,0,0,3,,,neutral,0,,
07/03/2024 09:53,Extremely likely,,,Earls Court Medical Centre,0,0,5,,,neutral,0,,
07/03/2024 09:57,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
07/03/2024 09:57,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
07/03/2024 09:57,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
07/03/2024 10:14,Likely,,,Emperor's Gate Surgery,0,0,4,,,neutral,0,,
07/03/2024 10:15,Extremely likely,"Stanhope Mews is the best GP practice I have ever used. I've never had a problem getting an appointment in person or on the phone. The urgent appointment system works very well, and the quality of the GPs and staff is top notch.",,Stanhope Mews West,43,0,5,,,positive,0.9622969627380372,,Medical Staff Competence
07/03/2024 10:20,Likely,,,The Abingdon Health Centre,0,0,4,,,neutral,0,,
07/03/2024 10:21,Extremely likely,,,The Abingdon Health Centre,1,0,5,,,neutral,0,,
07/03/2024 10:21,Extremely likely,,,Royal Hospital Chelsea,0,0,5,,,neutral,0,,
07/03/2024 10:24,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
07/03/2024 10:29,Extremely likely,"The Good Practice is the best surgery ever. The staff are all friendly, professional and very knowledgeable. Their system of how to make an appointment with a Doctor either over the phone or in person is so simple. When you call you know where you are in the queue and the option for a call back if it’s a long queue is wonderful. Although, when I call during the day I am usually caller number one. I can always rest assured I will be seen soon. They also have regular PPG meetings and have weekly classes to attend like yoga, choir and walks. This just shows how committed they are to their community of patients and our well being. The Good Practice should be a case study for “good practices” and emulated at all the other GP surgeries. ",,The Good Practice,138,0,5,,,positive,0.950105071,,Medical Staff Competence
07/03/2024 10:31,Extremely likely,,,Earls Court Medical Centre,0,0,5,,,neutral,0,,
07/03/2024 10:32,Likely,,,Scarsdale Medical Centre,0,0,4,,,neutral,0,,
07/03/2024 10:37,Likely,,,The Abingdon Health Centre,1,0,4,,,neutral,0,,
07/03/2024 10:45,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
07/03/2024 11:00,Likely,"Medical advice is always excellent, but I'd appreciate getting it from my 'usual' doctor (used to be Dr [PERSON]), rather than always getting someone different.",,Stanhope Mews West,25,0,4,,,positive,0.715054989,,Follow-Up and Continuity of Care
07/03/2024 11:03,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
07/03/2024 11:12,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
07/03/2024 11:13,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
07/03/2024 11:17,Likely,Extremely helpful and polite receptionists and nurses,,Stanhope Mews West,7,0,4,,,positive,0.9806236624717712,,Reception Staff Interaction
07/03/2024 11:19,Extremely likely,"All round brilliant Team…from reception, nurses to GPs.",,The Abingdon Health Centre,8,0,5,,,positive,0.976418912,,Medical Staff Competence
07/03/2024 11:41,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
07/03/2024 11:44,Extremely likely,"Kind & helpful staff, Thankyou ",,The Abingdon Health Centre,5,0,5,,,positive,0.9742090106010436,,Overall Patient Satisfaction
07/03/2024 11:47,Likely,"I think nurses need more training and the place is understaffed for sure, they need more people as the demand is high. ",,Earls Court Medical Centre,22,0,4,,,neutral,0.5044398307800293,,Medical Staff Competence
07/03/2024 11:58,Extremely likely,I absolutely love this practice - they make sure I feel well taken care of an they always ensure I have everything I need. I feel so grateful to have access to this group.,,Stanhope Mews West,34,0,5,,,positive,0.9841246604919434,,Overall Patient Satisfaction
07/03/2024 11:58,Unlikely,"They removed the walk in emergency clinic during Covid and have not restored it afterwords. They have an aggravatinhg system now of having to call  and a GP at randmon calling you back trying to diagnose over the phone! Not ahppy with this.To see your own GP is always a nightmare with ridiculous wait  time so you end up not seeing them at all. Staff answering the phone have a horrible unhelpful attitude and most often than not also not polite. if I have an issue and want to be seen ,it feels like I have to go to casulaties where tehy also know nothing about my medical history!It feels like I should have a private GP, but then what do I pay taxes for? I alreday pay for  Bupa , do I now need to also pay for private GP?  ",,Stanhope Mews West,141,0,2,,,negative,0.9134136438369752,,Telephone Service
07/03/2024 12:11,Extremely likely,,,Earls Court Medical Centre,0,0,5,,,neutral,0,,
07/03/2024 12:14,Extremely likely,"I have always been politely and efficiently treated by the reception staff.
Dr. [PERSON] has even phoned me personally to sort out  individual matters.",,Stanhope Mews West,24,0,5,,,positive,0.701438308,,Reception Staff Interaction
07/03/2024 12:15,Extremely likely,,,Earls Court Medical Centre,0,0,5,,,neutral,0,,
07/03/2024 12:20,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
07/03/2024 12:22,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
07/03/2024 12:26,Extremely likely,My suggestion is that the receptionist needs to be more clear and understanding with the first-time mums and give clear information because we do not what to do or where to call to book a midwife appointment.  ,,The Abingdon Health Centre,37,0,5,,,neutral,0.7631688714027405,,Reception Staff Interaction
07/03/2024 12:37,Likely,,,Scarsdale Medical Centre,0,0,4,,,neutral,0,,
07/03/2024 12:46,Extremely likely,"Well I’ve moved to Knightsbridge since last august, I liked my previous surgery in Clapham but I am very happy with the experience I had so far with you. Thank you [PERSON]ylvie ",,Knightsbridge Medical Centre,32,0,5,,,positive,0.9608651995658876,,Health Outcome Satisfaction
07/03/2024 12:53,Extremely likely,Am fortunate to such a good practice locally ,,The Abingdon Health Centre,8,0,5,,,positive,0.978376031,,Overall Patient Satisfaction
07/03/2024 13:40,Extremely likely,Sometimes you want to book for face to face appointment but the GP will  like to first handle your case on phone. This is not please and satisfactory because not all cases can be discussed on phone.,,Stanhope Mews West,37,0,5,,,negative,0.6588548421859741,,Telephone Service
07/03/2024 13:47,Extremely likely,"There is kind reception people, helpful including office, nurses and doctors. ",,The Good Practice,11,0,5,,,positive,0.9023720026016236,,Reception Staff Interaction
07/03/2024 13:55,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
07/03/2024 14:09,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
07/03/2024 14:24,Extremely likely,,,Earls Court Medical Centre,0,0,5,,,neutral,0,,
07/03/2024 14:29,Extremely likely,"I have been using the Stanhope Mews West surgery for over 30 years and I must say they are outstanding.  They are very caring and extremely professional in all aspects of the surgery. I doubt I could ever find a practice as good as this anywhere in the world. A big thank you to all the reception staff, nurses and doctors. ",,Stanhope Mews West,61,1,5,,,positive,0.9742821455001832,,Medical Staff Competence
07/03/2024 14:37,Likely,,,Earls Court Medical Centre,0,0,4,,,neutral,0,,
07/03/2024 14:40,Likely,,,Earls Court Medical Centre,2,0,4,,,neutral,0,,
07/03/2024 14:58,Extremely likely,,,The Chelsea Practice,0,0,5,,,neutral,0,,
07/03/2024 15:03,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
07/03/2024 15:04,Extremely likely,"I had a terrible time when I was trying to book an appointment by ringing in the morning, but I recently had a Extremely likely experience. Seeing the Physio when I walked in and was able to book 2 appointments for two different maladies. I have had a very pleasant and professional experience with the physio and the lovely woman that took my blood test earlier this week..",,Earls Court Medical Centre,68,0,5,,,negative,0.4317264854907989,,Overall Patient Satisfaction
07/03/2024 15:20,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
07/03/2024 15:29,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
07/03/2024 15:30,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
07/03/2024 15:32,Extremely likely,It’s everything it’s great and staff very polite and nice attitude. ,,The Abingdon Health Centre,11,0,5,,,positive,0.9765908718109132,,Overall Patient Satisfaction
07/03/2024 15:41,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
07/03/2024 15:48,Neither likely nor unlikely,,,The Abingdon Health Centre,0,0,3,,,neutral,0,,
07/03/2024 16:00,Extremely likely,It is easy for me to get appointments as I live round the corner and walk round.Also I seldom go ,,The Chelsea Practice,20,0,5,,,positive,0.5411098003387451,,Appointment Accessibility
07/03/2024 16:24,Extremely likely,,,Earls Court Medical Centre,0,0,5,,,neutral,0,,
07/03/2024 16:36,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
07/03/2024 16:40,Likely,,,Earls Court Medical Centre,0,0,4,,,neutral,0,,
07/03/2024 16:44,Likely,,,The Abingdon Health Centre,0,0,4,,,neutral,0,,
07/03/2024 16:46,Extremely likely,I had no idea there is a web site. More info on this would be appreciated ,,The Abingdon Health Centre,16,0,5,,,neutral,0.666650116,,Follow-Up and Continuity of Care
07/03/2024 16:46,Extremely likely,"Very friendly staff,  respectful, knowledgeable ,helpful, patient ",,The Abingdon Health Centre,7,0,5,,,positive,0.972078502,,Overall Patient Satisfaction
07/03/2024 16:48,Likely,,,The Abingdon Health Centre,0,0,4,,,neutral,0,,
07/03/2024 16:49,Likely,,,The Abingdon Health Centre,0,0,4,,,neutral,0,,
07/03/2024 16:50,Extremely likely,My thoughts & experience is excellent.,,The Abingdon Health Centre,6,0,5,,,positive,0.949302375,,Overall Patient Satisfaction
07/03/2024 16:57,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
07/03/2024 16:58,Likely,"Haven’t been to the surgery for a while now but all my previous visits have been satisfactory 
I think there should be more human contact with the doctor rather than impersonal online ",,The Abingdon Health Centre,32,0,4,,,positive,0.5873774886131287,,Health Outcome Satisfaction
07/03/2024 16:58,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
07/03/2024 17:03,Extremely likely,,,Stanhope Mews West,2,0,5,,,neutral,0,,
07/03/2024 17:11,Extremely likely,"I have received no answer to the letter I hand-delivered yesterday. I am worried about this problem. 
In general I will be glad when my GP comes back to work. My medical history is quite complicated and it is not easy for someone who does not know me to advise me. 
I would like to say that I am enormously grateful for the help, kindness and professionalism of the Abingdon
Medical Practice.",,The Abingdon Health Centre,72,0,5,,,negative,0.7550528645515442,,Patient-Doctor Communication
07/03/2024 17:11,Extremely likely,"Reception staff are outstanding, patient, courteous, positive.  Waiting times reasonable. ",,The Good Practice,10,0,5,,,positive,0.9693143367767334,,Reception Staff Interaction
07/03/2024 17:13,Extremely likely,Thank you very much ,,The Abingdon Health Centre,4,0,5,,,positive,0.9712543487548828,,Overall Patient Satisfaction
07/03/2024 17:16,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
07/03/2024 17:18,Extremely likely,Lovely staff and nurse and premises ,,Stanhope Mews West,6,1,5,,,positive,0.9766407012939452,,Nursing Quality
07/03/2024 17:24,Neither likely nor unlikely,,,The Abingdon Health Centre,0,0,3,,,neutral,0,,
07/03/2024 17:25,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
07/03/2024 17:27,Likely,Impersonal in general not enough time to discuss feel reluctant to ask for an appointment ,,The Abingdon Health Centre,15,0,4,,,negative,0.8079410791397095,,Patient-Doctor Communication
07/03/2024 17:28,Extremely likely,Very helpful and accomodating,,The Abingdon Health Centre,4,0,5,,,positive,0.9626029133796692,,Overall Patient Satisfaction
07/03/2024 17:47,Extremely likely,"I feel blessed to have this fantastic GP team. Dr [PERSON] has been my GP since I moved here in 2002. He is very kind, sensitive, caring and have a listening ears.  No any negative comments. ",,The Good Practice,36,0,5,,,positive,0.975922942,,Patient-Doctor Communication
07/03/2024 17:57,Likely,,,The Abingdon Health Centre,0,0,4,,,neutral,0,,
07/03/2024 18:25,Extremely likely,This is an exceptioally well run practice by both doctor's and staff,,The Abingdon Health Centre,12,0,5,,,positive,0.9413907527923584,,Medical Staff Competence
07/03/2024 18:50,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
07/03/2024 19:08,Unlikely,,,Stanhope Mews West,0,0,2,,,neutral,0,,
07/03/2024 19:15,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
07/03/2024 19:30,Extremely likely,"Both my husband and myself have, for several years now, received absolutely outstanding care from our doctors and all the practice staff. Our health concerns are all attended to very carefully and speedily, and my doctor also gradually removed me from previous, long-term medication - which was wonderful to achieve! - and truly I can say I have never felt more strong and healthy than I do now. We are so very grateful! ",,The Abingdon Health Centre,73,0,5,,,positive,0.971123993,,Medical Staff Competence
07/03/2024 19:49,Likely,,,The Good Practice,0,0,4,,,neutral,0,,
07/03/2024 19:51,Neither likely nor unlikely,,,Stanhope Mews West,0,0,3,,,neutral,0,,
07/03/2024 20:04,Unlikely,"i feel I am not listened to.  Money is wasted by not doing x-rays before sending me to MSK - they report on a 6 year old x-ray which is useless and then I have to be sent for an up to date x-ray, wasting time and necessitating another appointment.  I am emailed some info and then the contents of the email are denied.  When urgent help is requested it is not followed up.  When this is pointed out to reception, the phone is put down on me with comment ""don't know about that....""  Now when I have problems I think it is pointless to go to the surgery as feel it will be trivialised.  An HCA was very rude to me, telling me to ""be quiet"" and when I wrote in complaining I was told it would be investigated and I would be told the outcome.  I heard nothing more.   Clearly communication is dire.  This is not the fault of underfunding but lack of joined up thinking.",,Stanhope Mews West,168,0,2,,,negative,0.9160942435264589,,Follow-Up and Continuity of Care
